did,lambda,avg_jump_size,mean_X,post_count,valid_post_count,duration_days
did:plc:u3mmqemch7jdct2347z7n2id,0.5300512315881224,291.12345679012344,204.78779808786803,86,81,171.96264675926002
did:plc:qpexfnkdlaycdvnij65rlxgr,0.1443610763846689,151.35,32.15862789058418,23,20,164.35384204581104
did:plc:u7tq7cf5sdogljugz5rfxmdy,0.08348418179360588,5.0,0.3613080396453431,5,1,32.93029768518276
did:plc:fwk7m5mblx3whkovqkxk4qsl,0.008489012063846925,13.0,0.530634349553682,4,1,132.79782041666684
did:plc:xhedrz5jd5jy65v237zhqk57,0.06170088902628058,355.5,31.64503327566278,7,6,97.24333141203832
did:plc:qrdu5iv7p623ozcuo6tavku3,2.39413316769075,12.408045977011493,38.66163783497031,357,348,171.55721321759125
did:plc:oz5tf34xsfbycain6ruu7anx,0.6484758156406453,8.934782608695652,8.312378859615068,113,92,162.04822976851904
did:plc:ajx77qyfrrjoscjmiolnpkn7,0.09145312053603563,79.85714285714286,9.047128375429255,16,14,169.9206932175932
did:plc:7mqgsieqrii7dl27nnzuzzk2,0.27897843343328177,147.0487804878049,51.353930605420025,43,41,172.09575083333308
did:plc:xlawga43audwe6bcrkbk6eqj,0.4420132966765945,1.6825396825396826,1.0781472851756486,74,63,171.5364231481486
did:plc:apjxpszynrmawnaifgnqgwcu,1.285106100775708,4209.064864864865,7569.178320348546,192,185,172.23663471064634
did:plc:4jnz7w5mzojpncoy4bwht6fr,0.27919086714495334,97.42105263157895,21.350847025825416,46,38,161.41936826388869
did:plc:zrbqubimpso6ifncn5lkyh7j,0.2603942727046235,2.111111111111111,0.793695936894009,44,36,165.4777449652801
did:plc:thvtffzhz53lwgkdq7m2l4yg,0.7182979957830607,7.5181818181818185,8.465495734944387,137,110,171.3230164120374
did:plc:iysgdhxmkhcoremvwcxypfid,0.14063977946146164,2.4761904761904763,0.48965111987573207,27,21,169.47704574073907
did:plc:pyc4q5cugeu3eh262ac7xoq7,0.76452307168912,1400.2,1504.0623436348767,131,115,171.35207856481549
did:plc:bdvnkv3wu5kgtmvto4xsp6on,0.9135379588593,952.0909090909091,1053.2208629967151,135,132,172.17458533564928
did:plc:xwjlw3ygmqlbr5igkokbkzfn,0.4622638976373458,284.29411764705884,187.2610561261118,73,68,172.4515730671281
did:plc:4t23est5v7i7ngjwhgonm37y,0.017896214818201417,4.333333333333333,0.1577252554347989,5,3,167.63322820601917
did:plc:32gcin4z2liwp6yjlxpw7zmf,0.3021080443842696,3.186046511627907,1.4097764478771724,51,43,169.39249362268382
did:plc:i3obwlx3kuvb3ufq7womn3yw,0.044529023881790905,7.166666666666667,0.4382307858802187,8,6,155.10994559027807
did:plc:6hmkavqdmojmklehjfqw2two,0.951831337070239,2.897810218978102,4.018952936094642,169,137,172.59317386574216
did:plc:ajiwmijjdodbrxp4lt3tuzgc,0.013951555209724069,9.0,0.12432113196397093,6,1,84.96939809027921
did:plc:jhfdtllee6uuvtlmjhgyaz7b,0.021136960409606796,12.0,0.35720848748891315,6,3,170.03618136573996
did:plc:q3olhb5fiukyaf3ug5devpvp,0.017428102064040416,33.333333333333336,0.5442579992890298,4,3,172.13578328703565
did:plc:ef336yiokx3lj2mphab3wimm,8.951377631098591,2.351491569390402,30.103179429823474,1543,1542,172.26398701389078
did:plc:xv7n3adjpuauddmviqrurqcj,0.034441231239455895,8.25,0.3553041108827213,6,4,127.13497761574057
did:plc:cispwguydbyulcwggll4h5ka,0.660570797227761,1273.875,1213.907558772141,108,104,170.35647265046282
did:plc:p7fpzrwn66pqywedsepeobot,0.1197334257503553,98.16666666666667,17.286338257062425,22,18,172.25079416666594
did:plc:uuibqiknbwp4v5glrxsern32,0.27122087285824165,173.1891891891892,58.66912535926902,42,37,165.25920357638762
did:plc:hrl5pa232nb72z4f2dyyhasr,0.7316985870878222,1202.5192307692307,1271.189810522449,111,104,170.97018111111115
did:plc:qbwm3it2b24miisxaaz4ma7i,0.4052242789118028,3.066666666666667,1.806667313411711,65,60,170.32091347222251
did:plc:42wdshp7jppx3uoumrp7jqul,0.30074763241681907,4.369565217391305,2.4593037268015645,66,46,169.16244437500006
did:plc:dun6cfxdrvl6fni2fm4iginp,0.11894568893999453,768.8235294117648,131.9217684626483,19,17,167.1491852083333
did:plc:g33eblmqsnvhtfkerfi5fcmg,0.04132974628330188,91.33333333333333,4.978790646407746,8,6,163.17373561342558
did:plc:7kvolybtpd5hcoptdkf2qs4j,0.1133912564476086,3.5625,0.5821075091982404,18,16,163.45463586805596
did:plc:iaf7bijmwaxflqfcc4wj7zkv,0.25320671603852685,271.4166666666667,98.2609391199768,57,36,166.55178001157387
did:plc:dvugge66tpv4u3hg7zxyvsgc,0.32422022732397476,55.25,25.686172164613843,50,48,171.96632483796114
did:plc:pkwefexggi7dqk5vxszzhwcp,0.1285809858909716,3.3157894736842106,0.6712467850665871,21,19,171.2430001388904
did:plc:xz4tk5liohwld3efa65m4q3z,0.2023416398109971,2.7142857142857144,0.8937039330399121,34,28,167.43678623842698
did:plc:xpis2nyl6xrskmhdng26vedd,1.5806327245565306,2.0,4.541435529506335,234,226,172.38552685185164
did:plc:ewhertzycafdjvbowm577qdw,0.04987207076446446,84.0,3.3864336261639725,6,2,48.06226013888915
did:plc:5wighn6oiqkez5nenq4ydv5i,0.10061680244720524,4.470588235294118,0.4758778257982974,21,17,171.38838428240683
did:plc:slfhpzrphn5doo72jtmougtg,0.13014021725334232,121.5909090909091,22.516107070001112,23,22,169.04843456018577
did:plc:vcnqxfhcw42xfjktueliro2v,0.220054158798287,303.9117647058824,104.42674639368309,39,34,172.5938930439811
did:plc:uizewh6qax3z4z6dqysw6mbe,0.19587742362008817,176.13793103448276,49.938870021780424,37,29,172.03671935185238
did:plc:ogvcfrrdy4rdku4kqoegkpjo,0.6626031930439168,201.03125,195.00878338797918,107,96,172.21705576388925
did:plc:yurlxixlcveynolx7bjqbvfm,0.005813270864341856,9.0,0.15096198685194528,2,1,172.02019712068142
did:plc:ix6mmusgqzjvzltkz2pzmeyj,0.06017858068624019,264.7,23.866631763973775,11,10,166.17208126157246
did:plc:dlfvuel67uqofj3rlhtxeqjo,3.8559609399735217,3.4892086330935252,19.30741111582439,595,556,172.70633680555557
did:plc:j6n6e4nraweopffrrdeh2sy4,0.5048533236550798,1.4788732394366197,1.0086989866818559,78,71,170.56849128472032
did:plc:3twnobr233vqj6ozilfvvh54,0.09894149647691657,75.5,9.930726751343796,18,14,171.0485665740735
did:plc:nsclfnwigjbwfwlrjgoz4aon,0.05808989609565947,7.555555555555555,0.6810164927599078,13,9,169.24429082175925
did:plc:kz4nylboxd4txslpxy3o2oh6,0.039675724247827115,8.6,0.5037117559834174,7,5,147.04909594907252
did:plc:5yb4m6n4paohlkmygyj6m6mb,1.0199325257492646,18.864864864864863,28.003239220154562,165,148,170.1934722800939
did:plc:k4j3w4sjymkjk4ktb3flnojg,0.3571682402711824,143.54,71.74212855709342,53,50,169.0840266782404
did:plc:r323k3muekxzmdc62xdses45,0.06420844756191148,3.888888888888889,0.4353905710288304,12,9,146.31977491898118
did:plc:meoeiisz2ja66j35jx2rxjyc,0.12246782528691955,214.88888888888889,38.733376363933125,20,18,159.92411140046462
did:plc:oe4qpchepoxur6nnvyrk5soj,0.30156868254423636,815.1333333333333,353.58039085520545,51,45,169.21895429398174
did:plc:opitzjj6oapo6y3cr5ipwfdu,0.8759540891838026,10337.28,13715.039510536084,150,125,170.16203181712993
did:plc:g46jos27c3azzmmqyrndba62,0.0350214819976941,33.166666666666664,1.9096886767479464,7,6,171.32341802083232
did:plc:64c7bfourqdlpxvhynswiq4p,0.01587292838994494,4.0,0.16029856550791444,2,1,63.000347222222224
did:plc:mkoptvor6gscyc5rwan7uwfz,0.24553582920724717,53.333333333333336,20.01128283702124,38,36,168.26494881944524
did:plc:xvwmi6667zjx4466x5rpdgca,0.4153414243693541,2.6333333333333333,1.660991288869003,75,60,171.14341317129632
did:plc:zneinxu2f5mcw5ku5wtq2lap,11.54732687766916,7.5392038600723765,127.39819894594571,1661,1658,172.5441225694451
did:plc:gl43hbn6siotrjvksqhiscll,0.030269739460543718,5.0,0.3103469034046796,3,1,39.07285480324041
did:plc:ypztu6rsvtu343flplizoqjg,0.007086497201268991,46.0,0.16357846991270866,2,1,141.11344033564683
did:plc:bln4loase2zucx4x7dwqqjlg,0.4462484898168608,558.9846153846154,314.1141030898234,74,65,171.97573962963014
did:plc:jmpg5bxbbwpq3ktpjkiti5ku,0.9383753510212175,5.271428571428571,6.562083434072023,178,140,172.14678000000063
did:plc:6trdq65n3oyzjczuqw5ftcpw,0.0841899581637892,14.0,1.7652323525478972,10,9,106.90111025463099
did:plc:wjj6576a4cah7ut3m72deist,0.061321997999666956,228.8,24.992476231254326,11,10,163.07361674768507
did:plc:3eowplntzecylk6i6qnyunsw,0.15259422219574803,68.4090909090909,16.278186083661872,26,22,167.27288273148238
did:plc:zoagoyuqju5cdtip73mn2dud,0.01256351454514618,16.5,2.5563532588073996,3,2,159.19112385416747
did:plc:jq5o5agfrn447e5f7jzkjiq7,0.4542263692708713,670.276923076923,443.5116069447033,77,65,172.56105831018476
did:plc:7gqhaijqfq2rkksca3r7wyp3,0.1344432344868877,113.0,20.22025826840833,13,12,89.25700163194426
did:plc:bo4ajyut6qoxclyx5ij3zabk,0.3808445022194847,2.685185185185185,1.4073645635988346,65,54,170.73783770833302
did:plc:nn2vudxeyl34thzscmqmv2d5,0.12904900657777515,354.45454545454544,67.12262444343878,23,22,170.47787180555363
did:plc:i7mozttdx6uov7fcvpx7onv5,0.006802738240968203,34.0,0.274799748291895,2,1,146.99962935185266
did:plc:752uudatpgiuwhhomox742sf,0.11765277478038505,173.11111111111111,30.373684721759098,20,18,171.97972582176052
did:plc:u4evtdsxujmj3iblwj2mg5pp,0.15178611657230034,4.346153846153846,0.9251461446886393,27,26,171.29366365740972
did:plc:2f5n37wsgmtpc4kuqigkrhps,0.050149861961115726,14.875,1.0257843764631023,10,8,168.47710447916555
did:plc:rykdhjp4vfdhnjf4oml4gkas,0.015284727020883841,4.0,0.06615359962311197,2,1,65.42478636574138
did:plc:y4dkrhqph7kakgqa2ersnkif,0.13568341024108382,1903.8095238095239,374.6553301560793,28,21,167.11487803240618
did:plc:2lwkfecpmuyc6ufybn5n4g2c,0.43525904785813846,41.564516129032256,24.7048369255627,64,62,172.42806045139002
did:plc:wigoi6ks5xzgr7edb4dcz3j5,1.1665836722388634,113.38922155688623,191.21143805287173,182,167,172.06556415509294
did:plc:qrxn32wbhdfissjger264gf2,0.04680142481867732,64.875,4.227372226496903,9,8,170.9349668518509
did:plc:ikv4kico5jncrom2wewiyu5v,0.012900037040978163,6.0,0.1612312016066336,4,2,160.2376379166654
did:plc:ins6ojv65izyx3werrhwwlca,0.7938785435157752,139.18584070796462,111.92349919901945,124,113,172.29810682870448
did:plc:gwr3to4xcv6hvhrmnahsf4k7,0.1366410037764798,48.578947368421055,13.50557008448416,25,19,166.1690886111116
did:plc:3o5ctsfjtbkk433i2ugwqqid,0.1583825754606216,906.7391304347826,206.86990754513553,25,23,159.25109223379857
did:plc:imfewz6xcibavyfsyyibrbkb,0.11085326157100961,102.88235294117646,15.65227389140243,21,17,168.16716157407396
did:plc:sqo47f5hmc7tnhn4bp2kjyuk,0.01960384983903362,427.3333333333333,52.803197756512354,4,3,153.03116605324325
did:plc:rrc4umxxhxv4jw4vxcdq5iuw,0.0241051954159596,10.25,0.5851675985161117,6,4,170.94551886573987
did:plc:mbdxip7qez2xbazcjkyhjdia,0.5592097567040482,493.4235294117647,402.64171475758315,91,85,171.06417697916703
did:plc:tvryt5urp6kbz4p3hxxo7q2u,0.017514086118808465,11.0,0.21477362410911127,3,2,114.19379729166627
did:plc:fjyc2fgsaiwvnbwwp6d757ps,1.2474642212463194,516.5297029702971,700.5250420415466,206,202,171.5784635069442
did:plc:7ebwvseearwju7mooiufrx6q,0.005918379861706423,31.0,1.545453527061155,2,1,168.96515995370294
did:plc:aakugieujutgujous575usiz,0.519480259480396,441.7567567567568,333.460518500006,84,74,172.25041363425828
did:plc:i7qk7m4wloyitpy6fsbiazvx,0.03334803322872064,11.0,0.3343404623864879,3,2,59.97355185185317
did:plc:j7lqu225qaewtw4jke27y4zm,0.1310226770287031,5.1,0.8669144970303992,25,20,170.97764060185187
did:plc:mluqrioua7nhafdiywhagfad,0.047290828001100293,281.875,18.061980984073475,10,8,169.16599556712916
did:plc:t3ov2yy6gvba35a5uny4vsah,0.005967473942220216,33.0,0.18079414632457957,2,1,167.57509285879632
did:plc:fg3rqj6vovulnhfclgdjwgsh,0.06745430608895524,141.8181818181818,26.84810761350178,12,11,163.07335495370407
did:plc:sqecu7bkjtmq2b7gdqhxrtdd,0.19987212518698683,81.86206896551724,24.185990240585827,31,29,172.30916965277657
did:plc:grc62yz3s6fpbefivvu2fcew,0.2813171591941672,3.4473684210526314,1.425557670688904,48,38,165.06422322916765
did:plc:ewwwkdaurqzrask2yjpuu3kn,0.4436105043600132,349.7887323943662,221.66751710269074,75,71,172.33720447916676
did:plc:u2ejam2fv356d765jwf65vgz,0.6878181444166442,17.82075471698113,17.41165711667202,116,106,171.17658537037119
did:plc:cbvszoqtcywxew6vdl2uyghj,3.17591815553955,414.66450216450215,1865.6451956915662,489,462,172.30423751157468
did:plc:aqllcb5up4xcrz4mxgftrzsz,7.6590578349812395,2.374658158614403,25.77814063479568,1377,1097,172.32616015046284
did:plc:qwo4e4fqswo56fvwx2v546oe,0.060513483649562445,218.44444444444446,19.272882772362394,12,9,148.9378964004638
did:plc:fitaiaaxjbgryrywqebywz2h,0.40930075644686975,229.0,350.4515817652688,74,63,169.8817625694446
did:plc:tert4xujmdhfmtihbhdjkv3f,0.006578197270703654,17.0,0.06643232806303434,2,1,152.01733223379486
did:plc:dhkmbru2x57gpmzwufafq6ef,0.9805097667831932,261.19718309859155,350.63609907241494,144,142,172.31835364583466
did:plc:snhdvrajgsxudm53lidrbkv3,0.03997914041768031,92.33333333333333,10.718435798870598,8,6,172.08705314814767
did:plc:fqr3xm6nadqtnj7hd4rakhsi,0.08062363659446802,51.888888888888886,5.630262778178743,12,9,134.97973109953656
did:plc:dbx34oo25qimxrfn6bwfyqkf,0.31593969405188493,554.0869565217391,252.63006115765464,54,46,169.43480174768578
did:plc:rgtte7jzar6drtonfvgnwtjc,0.03567302499918546,11.0,0.6947813964612876,3,2,56.064771631945064
did:plc:lbmav3uhqbxlsoiyyqiyhnls,0.052411622670063995,2.5555555555555554,0.16366964951252516,12,9,171.86333295138897
did:plc:pth7jg5jhpt3mu4o6vifbi6c,1.575669753322422,176.0131004366812,388.530771864386,254,229,172.34814232638865
did:plc:hgey33gt7nisu34ylbub6ubz,0.04568592337162228,38.285714285714285,2.4014223381614457,8,7,153.22006174768563
did:plc:vebb2bujpryopttlchntjb7r,0.01460029763609118,77.5,1.5481877036934,5,2,165.15295418981324
did:plc:bzjgtbvsxgjiw7tuc3bkm5sy,0.05509847512272604,17.125,0.9355494611170634,12,8,170.32170340277807
did:plc:kxajpfnuidkgoaaofxxtynd3,0.010875418660286861,2.0,0.06275965027514858,2,1,91.95048312499843
did:plc:qyxzjrsbv5tbiywsg2mgkdjs,0.061782124789775336,64.6,5.603726313313292,12,10,171.95241316266083
did:plc:n67d4a72dvd2ofhknjasqued,0.13995136889167187,800.25,163.0449042546826,23,20,170.2282604166672
did:plc:pedhiepcqotvdoh2vfcvxxq7,0.00899335521827748,73.0,0.6357587797437283,2,1,111.19320606481422
did:plc:dy2apkmjrbfq6awo3e2vjd3k,0.036094833167365496,61.0,2.8748278838895565,7,5,138.52398144675902
did:plc:sj6uptpzm23egbdyjighsauw,0.25741409768222323,489.02702702702703,113.67752223331601,64,37,172.03929012731547
did:plc:dqqbe6zw6gam2dsmb43zep5f,0.2114295211537402,63.303030303030305,18.044824533875058,37,33,167.0988271875017
did:plc:2brorm5hw2ia7rllm74pt65y,0.9295527907933636,10.714285714285714,11.41893714911393,225,133,172.61511731481386
did:plc:s3ykbzwugtngafsrszibkjeo,1.054863349586476,176.8543046357616,272.23173876311904,170,151,170.77982712962836
did:plc:tasyzibyzpsiwrdijw7sspnm,0.6334879154398536,38.60747663551402,34.982213910603605,109,107,172.1428455555577
did:plc:xy562xcf4ejvzbzqj3xo6k3k,0.017608552930186844,56.5,1.3459742842249387,4,2,116.28643829861173
did:plc:6oxhsehkeyfbhetf7rgzgbgn,0.3564423372645936,1.3461538461538463,0.6759344644968053,56,52,170.97659672453725
did:plc:b72voqyghwo4efisxzalmb5r,0.030463841992761614,14.0,2.7878205678853325,4,1,46.001414351852404
did:plc:qadyuizkahbpg7slk45c5mfp,1.1956978873978952,193.74719101123594,332.1867694774071,187,178,172.03243475694623
did:plc:6c72jozfz7wqg2zlad7wnstn,0.396409661990516,2.6842105263157894,1.5364568793839788,66,57,171.03521635416757
did:plc:slresh4z6xjqdxgp3qvoplnc,0.09311888057293001,741.9375,107.27216522001078,17,16,171.82337138888735
did:plc:puv7gdbbbpx6palvcofuo7ea,0.04755019003201325,43.0,3.0347616827102377,10,8,168.24328135416462
did:plc:qvzod2u3bc34a32enircrfvx,2.8136428919067327,242.46882793017457,973.044873817437,414,401,172.30420550925865
did:plc:whewc7lro4sggfu6iifjdrkq,0.29658809253151,395.7111111111111,169.45585399618648,47,45,172.28182479166597
did:plc:f3h4nkignb63txs45tlxcfv7,0.029569084303183328,52.5,1.8556739440152805,3,2,67.6382122453716
did:plc:lmycqs2kd3yvzvbmph4di66d,0.01963280551162886,19.333333333333332,0.4777557449382853,5,3,171.99430718750037
did:plc:3jk37zlkuvmv23fiwg5k4d3n,0.097286724362028,237.57142857142858,34.02223866585205,16,14,172.41887128472328
did:plc:atimqpjri4ghmdd3m4afoocj,0.008653901830401631,7.0,0.1792715784059101,3,1,120.06643686342571
did:plc:xixhd7kutxjxtkboz4r7qjyv,5.036019405176544,3.4341192787794728,24.88025421228005,891,721,172.44095178240704
did:plc:fhuifhwlgpfh233on5jrmxrl,0.07815178245444535,513.5,67.74379415484316,12,6,94.41377103009158
did:plc:xtyqzn2mfk6quqc4ssvbk5kj,0.012042360917926041,29.5,2.273010894534427,4,2,172.4871133796319
did:plc:ndxmyv46ejsy33vjesutvit5,0.029197040421315195,4.0,0.6804127290369746,7,1,40.24705704861217
did:plc:om5e6d7uokih2kkjpetr7ebz,0.018595242613360874,11.333333333333334,0.2461716912493603,5,3,166.49946494212858
did:plc:x37jle2gnusavqtqw2iynjvc,0.034382384630613494,13.0,0.4257789965236822,5,1,33.11893645833488
did:plc:2fqmvm25khg2oltbj7eapvx7,0.5379165837042332,535.7341772151899,400.6338359447813,83,79,172.17501771990624
did:plc:oo5i5kjtszxrpt3fina3s5yg,0.26945659151382234,237.9111111111111,89.16308834938341,46,45,167.0027804745375
did:plc:j6pxnas7wk7zcwfplvlp4gb4,0.013315338857002493,54.0,1.5580894635697555,3,1,84.39489315972284
did:plc:kmwew4p2olkufsjwzfyfjtjf,0.11428644812451463,77.875,14.089222408693225,18,16,169.99826618055778
did:plc:24itnmm7kylcmuxcgan44twg,0.09880518149849069,1787.764705882353,256.08589334756397,19,17,172.0557539814821
did:plc:4sbiefnxaqk2cuvmcykeolyv,0.106538741629053,110.25,16.574355041036984,21,16,172.17285854166582
did:plc:mkp5ntefd6hiwispu6uvb4dr,0.09280851605919477,7.615384615384615,1.0300038992925433,20,13,168.48938403935344
did:plc:6xgrwv6lgtihs2fxh35s6onp,0.019047068307685346,4.5,0.1519930492974473,6,2,131.63074018518682
did:plc:vdigyuejwxbxmvb63hcziz7w,0.041063978424978935,17.714285714285715,1.0322180911093863,8,7,170.46570421296414
did:plc:4zbgbug4ilc6e6erhwm7tlze,0.08774143773466309,10.571428571428571,1.3331224110463908,18,14,171.49444282407285
did:plc:fk3jzhcdhsea6bco5wt2sx4y,1.0635950736871187,4.113333333333333,6.303925171978759,192,150,170.52710707176064
did:plc:vwzbmxqxnw4afydmh4mbjft2,0.1540763690722378,110.27272727272727,26.280746160392912,26,22,171.69533611111066
did:plc:ebcgt6thhrrjklcsb67jusyt,0.30799024668184816,1.8653846153846154,0.8275699812374165,53,52,168.83651531249836
did:plc:ea32bxewkmniik576mykmwnd,0.1693555362746464,308.51724137931035,78.33319772759312,30,29,171.23738991898244
did:plc:3hmugbl56sr4hlah3ux2iv4u,0.31953401094261974,1462.3454545454545,590.1733080450335,56,55,172.12565209490833
did:plc:5ifd5xeo5nfg3zdcjtbwvs4i,0.03145094182254148,355.25,25.931308321938605,6,4,127.18220085648198
did:plc:tozvmpolg57itxj7hlicsbsp,0.0544857601624648,42.5,3.969620206622083,10,8,165.85291738425968
did:plc:nsakitq2z32tjok52mnrnt3x,0.6107440707046671,486.3448275862069,448.1345784917639,94,87,172.43632024305563
did:plc:jg4dnirnqd62qbwvavtgwqpa,0.01194692497192799,7.0,0.20702145494664506,3,2,167.40709468749938
did:plc:svn2ldbetgpbfnh4xf5dsqh4,0.5214538242817489,937.4756097560976,728.5230916540039,85,82,172.2494843402781
did:plc:anyerbsajckndu7jq3l76c6q,0.08504623825306072,9.0,0.5904738384649558,5,4,47.03323841435214
did:plc:dwkbaei5zxrsr7qvnmciymqi,0.04257648804952415,34.833333333333336,2.4296912834760085,10,6,169.0376954629631
did:plc:jjvz4hoznql3om35rkvdvb2u,0.3929910526152352,1.8245614035087718,1.0405442907817928,64,57,169.05366893518303
did:plc:6omtvdn2zmz4xxm3cx54n6zc,0.4403201958569101,2.365079365079365,1.4824435332430588,68,63,171.0812326851846
did:plc:mw2yevufld6syzmaqvk6quvu,0.30142315022408306,2.9069767441860463,1.2735905952626854,52,43,170.59255718749984
did:plc:v5rk4vcsd7veddzdmwvgjuvx,0.027040195851086916,38.75,2.5454520492591355,8,4,172.01604642361127
did:plc:eyde52ezci4eox3qj3vlk45z,0.06154669883202823,1839.9,147.31604494114362,12,10,164.55111374999913
did:plc:dlya4d53khdwyphloyvu3dyp,0.06429822651879234,77.63636363636364,114.90697652637147,13,11,171.07781342592781
did:plc:7r477jd7q7p2mzmyqfm7jmp7,0.1789186438525417,2195.896551724138,50.96580586461049,30,29,162.08484133101723
did:plc:5qfo2gcwo6qz554vmbdtsiqn,0.006704151023466604,23.0,0.19344090869851874,2,1,149.1613175925916
did:plc:a45utzp2fxsoxmrh4euwikfk,0.04070071413268431,19.571428571428573,1.115655650357397,8,7,171.9871542592595
did:plc:ugjkas2das2y7a4okrz4wqqq,0.023396615810154175,221.0,5.556768625134783,5,4,170.96489648148142
did:plc:xhkg6ng5wpfgrfd7i5djl2jq,0.05369878101734764,435.6666666666667,27.814681197106495,10,9,167.60156989583263
did:plc:dzs5vfq2ovts5or43rfyxxdm,2.648358640502432,171.42670157068062,642.1273417923865,416,382,172.3662192361112
did:plc:asik37x5kc423zt34ypnomwo,0.014700605633202812,183.0,4.930974121482485,3,2,136.04881662037084
did:plc:ddknb6dj7tlwfd5y3jrrh3vs,0.03503516093675896,138.16666666666666,0.5997465208649999,7,6,171.25652743055588
